season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3
22017,1610612737,1610612754,Atlanta Hawks,Indiana Pacers,ATL,IND,2018-02-28,107.0,102.0,1338.9786949994498,1533.6981485845406,1417.2856338106221,1545.4328635636089,1382.8748280198465,1536.59775966424,1428.4826833481045,1506.1558722766101,1457.3065173764903,1414.2757359400327
22017,1610612746,1610612745,LA Clippers,Houston Rockets,LAC,HOU,2018-02-28,92.0,105.0,1572.4852511459037,1755.4635646146407,1630.2016633879257,1499.8736609914756,1571.5551073487334,1462.373917465206,1527.5543051264085,1487.4877155088209,1487.589314555934,1750.7029507432444
22017,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,2018-03-01,97.0,108.0,1555.2130985158549,1543.5082836291554,1509.5841435756436,1587.021143391439,1451.9302345550652,1533.8902526434213,1544.377912026151,1543.2189123418507,1579.803490871761,1546.3198356515961
22017,1610612757,1610612750,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,2018-03-01,108.0,99.0,1565.7363155702205,1579.0148785076074,1525.2894929321176,1471.8056302310717,1585.3938060086277,1490.4944952497126,1574.70893878374,1508.5182890353678,1506.706500163837,1291.0725537906126
22017,1610612748,1610612747,Miami Heat,Los Angeles Lakers,MIA,LAL,2018-03-01,113.0,131.0,1511.450997964355,1454.3196972935814,1563.2050598029641,1503.9458220908293,1569.1864130244867,1502.9037218831193,1529.115614907943,1465.4453927341428,1569.407092348384,1469.0823743958963
22017,1610612758,1610612751,Sacramento Kings,Brooklyn Nets,SAC,BKN,2018-03-01,116.0,111.0,1299.4289807875045,1337.831125776412,1427.1761507714807,1423.0996473319292,1526.0646952662946,1326.8658509166783,1500.5820753241899,1409.5630027509837,1327.2324679095016,1670.1257699439454
22017,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,PHX,OKC,2018-03-02,116.0,124.0,1276.8627310559475,1571.2362863687517,1410.3375414113505,1449.7819238048196,1413.8135475155339,1540.4510821599408,1416.4090019005114,1412.8971782296653,1395.0664954093181,1432.7822621251623
22017,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,MIL,IND,2018-03-02,96.0,103.0,1503.1680961848497,1524.823869129011,1536.9053928606734,1531.903119974086,1540.1824838378484,1522.4410264819824,1497.7583524988206,1513.9567734637394,1422.5570677926985,1425.50796723761
22017,1610612741,1610612742,Chicago Bulls,Dallas Mavericks,CHI,DAL,2018-03-02,108.0,100.0,1364.122087662025,1399.6860746745938,1382.4854781775573,1378.0604460728173,1406.5711896232033,1451.3055391430216,1455.2100573378857,1492.984269163502,1435.6737778862964,1533.4516468461122
22017,1610612753,1610612765,Orlando Magic,Detroit Pistons,ORL,DET,2018-03-02,115.0,106.0,1332.9919366777144,1443.7346734528614,1448.0323266028945,1411.741278110051,1351.114585436831,1443.692133324348,1457.569498074809,1473.279708079177,1541.4327967684085,1416.8483109166104
22017,1610612764,1610612761,Washington Wizards,Toronto Raptors,WAS,TOR,2018-03-02,95.0,102.0,1556.3000695451524,1697.0851112262667,1541.8565386561334,1587.2621211607952,1542.6183585201284,1636.3868468710623,1485.8639649157064,1539.061177299769,1451.4017125884357,1635.417835141196
22017,1610612737,1610612744,Atlanta Hawks,Golden State Warriors,ATL,GSW,2018-03-02,109.0,114.0,1347.8529744549794,1738.3013707747132,1430.815377400145,1789.409266206309,1397.031561202104,1700.615446191927,1420.6817821609752,1621.876182274138,1446.074286078913,1654.370489025748
22017,1610612762,1610612750,Utah Jazz,Minnesota Timberwolves,UTA,MIN,2018-03-02,116.0,108.0,1581.1935681802513,1571.71399148579,1509.4033324090428,1483.3329739728279,1491.241669665495,1503.1599572886175,1487.5971992559685,1500.4006901868906,1545.2198048395464,1286.588319085441
22017,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,MEM,DEN,2018-03-02,102.0,108.0,1334.5934475235554,1549.1149671907133,1430.9986287019553,1410.9387126259958,1488.2936957888255,1460.9005058464104,1471.7009458732991,1591.6805299509451,1442.863973534971,1618.6358545812984
22017,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,PHI,CHA,2018-03-02,110.0,99.0,1557.8168771343794,1501.385028121485,1594.8285148569373,1405.7957708967442,1541.5740595651955,1423.629882274052,1553.2522709105606,1474.1695241271898,1557.2806000670305,1432.618019978609
22017,1610612746,1610612752,LA Clippers,New York Knicks,LAC,NYK,2018-03-02,128.0,105.0,1563.2009680638419,1392.0408176078734,1636.617094585406,1499.96804412031,1578.5121336352424,1551.422502825351,1536.4061810707565,1444.1707417467705,1483.9841644340127,1312.0302673165997
22017,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,2018-03-03,108.0,100.0,1573.0372025920378,1575.678772470197,1513.7621491903615,1448.6514758595015,1572.7283439697228,1536.9594354921649,1582.8265376322172,1402.9982531978858,1511.1907348690086,1421.7009591670046
22017,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,2018-03-03,112.0,116.0,1570.8260098953008,1475.6963765059675,1546.4521061845571,1515.6350907182707,1540.7777477828722,1514.7886782000155,1539.7082628824037,1477.2577262354125,1473.084774148887,1481.892284851618
22017,1610612745,1610612738,Houston Rockets,Boston Celtics,HOU,BOS,2018-03-03,123.0,120.0,1764.7478476967026,1593.8014737079702,1493.4582297939953,1568.795688366864,1455.416891178697,1544.098200886073,1478.635839564473,1631.008530615794,1754.3081008651657,1703.0191374012106
22017,1610612758,1610612762,Sacramento Kings,Utah Jazz,SAC,UTA,2018-03-03,91.0,98.0,1305.2084721257636,1587.462871383752,1437.0588249547177,1498.6543723161185,1530.8866129568887,1501.5845710672313,1508.0206662675387,1477.9655466211998,1324.792954100471,1528.901835484931
22017,1610612739,1610612743,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,2018-03-03,117.0,126.0,1540.9045050106308,1554.3621190511253,1501.7767721101452,1421.515442708143,1444.246427633291,1471.6873155409653,1534.3445534574412,1578.3582642085742,1568.8427264563265,1603.968314331431
22017,1610612748,1610612765,Miami Heat,Detroit Pistons,MIA,DET,2018-03-03,105.0,96.0,1490.074318751969,1433.7717024468097,1551.5157911755227,1402.7820360875648,1557.3014567075904,1431.0888590787963,1517.3032814066732,1482.827839813427,1556.5971818926623,1410.2879636143716
22017,1610612753,1610612763,Orlando Magic,Memphis Grizzlies,ORL,MEM,2018-03-03,107.0,100.0,1342.9549076837661,1329.3462956631433,1456.9915686253808,1420.4218986198082,1363.7178596823828,1477.5068860942706,1448.0213663405589,1485.02321161567,1547.9931440706473,1457.5315137848384
22017,1610612764,1610612754,Washington Wizards,Indiana Pacers,WAS,IND,2018-03-04,95.0,98.0,1548.9117324760218,1535.0449020749722,1533.1560266712793,1542.0470870136487,1535.2535591389176,1532.9512232976413,1497.3832496493926,1523.4908829483143,1446.2527786168287,1415.4230355664392
22017,1610612758,1610612752,Sacramento Kings,New York Knicks,SAC,NYK,2018-03-04,102.0,99.0,1300.868399950635,1385.8838900957232,1428.813343970094,1493.710125710387,1520.0452263526934,1542.200628879927,1497.1577617475302,1456.7648342785587,1320.0737083963613,1326.61141817641
22017,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,2018-03-04,118.0,110.0,1492.9470632388884,1564.124812512776,1526.7614258211106,1599.8678134754675,1529.6722870221895,1548.3040124271918,1488.2242430142458,1541.0145983836878,1432.6419994638693,1543.838965723703
22017,1610612746,1610612751,LA Clippers,Brooklyn Nets,LAC,BKN,2018-03-04,123.0,120.0,1569.357895575992,1332.0516344381529,1642.875012995329,1413.2169731486922,1587.7340075806665,1322.0439332260844,1523.8120885389683,1402.124411807635,1469.4030135742023,1672.565283752976
22017,1610612742,1610612740,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,2018-03-04,109.0,126.0,1392.318735585285,1546.4272127607494,1368.1878018486648,1587.8544917500228,1440.0250492673908,1532.7535002616444,1501.9013037185014,1481.844161609331,1540.709390934231,1483.9011700076574
22017,1610612737,1610612756,Atlanta Hawks,Phoenix Suns,ATL,PHX,2018-03-04,113.0,112.0,1345.635729415767,1272.4202449545023,1428.5629341789356,1411.4679893566686,1394.0644803991365,1417.3051941833098,1435.901775832696,1426.307926932291,1461.4413985058325,1406.1477983674758
22017,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,TOR,CHA,2018-03-04,103.0,98.0,1704.4734482953972,1495.0770927430883,1595.9626331456493,1400.756472278214,1643.751646252273,1416.8999294120558,1527.5418925660829,1486.4071966540625,1640.566769112803,1446.0596543219365
22017,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,CLE,DET,2018-03-05,112.0,90.0,1528.8815814635948,1428.183799387313,1489.5069003654487,1396.8192760092365,1435.0346016719532,1424.5697616071425,1525.6046363826586,1473.81687880578,1559.8502916650873,1404.266629958095
22017,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,2018-03-05,103.0,108.0,1485.210570126521,1579.5949047725142,1506.5197569247723,1521.9097482673876,1505.5353116951749,1561.7024539200204,1489.03608594425,1588.068179403058,1491.6388386039775,1518.6705008163385
22017,1610612748,1610612756,Miami Heat,Phoenix Suns,MIA,PHX,2018-03-05,125.0,103.0,1495.6622218114658,1270.2433132253427,1557.478551253851,1421.9596247421366,1563.8205541792443,1426.6372685967365,1526.3142424143202,1416.5839899385603,1562.6185155489388,1397.7259745314316
22017,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,2018-03-05,100.0,98.0,1561.3118162747473,1323.6224639195575,1555.5674399780555,1411.4705884413804,1550.0311142877129,1484.3440594922504,1527.9299031735661,1473.9622211988383,1463.3382203965273,1450.0779248607403
22017,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,IND,MIL,2018-03-05,92.0,89.0,1542.3872392496392,1501.2219445358242,1551.7912375734595,1518.8350827892727,1523.0174888800202,1540.2080377160194,1512.740856025272,1479.7320857311556,1406.3080652340616,1425.7375261617142
22017,1610612741,1610612738,Chicago Bulls,Boston Celtics,CHI,BOS,2018-03-05,89.0,105.0,1371.489426751334,1591.8640466714407,1392.3581224017098,1576.660659877672,1417.851679498834,1551.5997711207162,1446.2930227828863,1636.8839974117293,1428.4160337981778,1694.4847218116445
22017,1610612762,1610612753,Utah Jazz,Orlando Magic,UTA,ORL,2018-03-05,94.0,80.0,1591.8029435588805,1348.678739427352,1506.8998533007423,1465.9428788038085,1512.4259576714267,1356.880686284403,1488.8284511412082,1459.0823567573907,1533.6210811890408,1555.4467329947454
22017,1610612764,1610612748,Washington Wizards,Miami Heat,WAS,MIA,2018-03-06,117.0,113.0,1541.569395301355,1500.2450431989407,1523.4118761114685,1563.764476342952,1545.1872935565386,1570.0652568825362,1508.1332765724349,1513.2569356493038,1455.3677489492063,1568.199439270585
22017,1610612760,1610612745,Oklahoma City Thunder,Houston Rockets,OKC,HOU,2018-03-06,112.0,122.0,1569.1210702897206,1766.685274733232,1440.5038767824753,1485.5932582831872,1547.9853255418673,1447.9153209440537,1397.756611427045,1472.7603727685375,1414.2211932196747,1762.8425164547318
22017,1610612744,1610612751,Golden State Warriors,Brooklyn Nets,GSW,BKN,2018-03-06,114.0,101.0,1740.5186158139256,1330.6521708505247,1791.6617094275184,1409.0073180386316,1703.5825269948946,1318.482405918114,1606.6561886024172,1415.4903424122479,1639.0033765988285,1677.3042055539142
22017,1610612761,1610612737,Toronto Raptors,Atlanta Hawks,TOR,ATL,2018-03-06,106.0,90.0,1706.4946073658598,1347.8126611449266,1600.8691566241846,1418.0712987934676,1648.0152434764736,1384.7324059857099,1536.3634419848497,1445.6257128264267,1645.488208145126,1469.8632223418767
22017,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,DAL,DEN,2018-03-06,118.0,107.0,1380.1003165641534,1566.3850425981614,1363.7838082422725,1433.7853144528394,1432.6323720456876,1480.899141502303,1491.3246532120072,1587.0981812833568,1529.0887357509496,1612.9607491226702
22017,1610612757,1610612752,Portland Trail Blazers,New York Knicks,POR,NYK,2018-03-06,111.0,87.0,1586.7175263028198,1380.5470492566553,1531.4670781970963,1501.8636705131223,1570.0997711801492,1551.5638080916926,1595.292571838641,1447.9222262761305,1507.8940331513775,1316.423269968934
22017,1610612766,1610612755,Charlotte Hornets,Philadelphia 76ers,CHA,PHI,2018-03-06,114.0,128.0,1493.0559336726258,1555.8499312158403,1395.8499487996787,1607.7941565073054,1412.6363321878553,1537.768261733362,1477.5856472352957,1549.506755666778,1441.1382152896135,1550.7434390258582
22017,1610612746,1610612740,LA Clippers,New Orleans Pelicans,LAC,NOP,2018-03-06,116.0,121.0,1570.75735916362,1558.6456317818809,1647.0846681053895,1592.2584853564151,1591.295534888637,1540.1461774833476,1510.4461579343554,1492.4208121158251,1464.664091773264,1495.5218251909387
22017,1610612758,1610612740,Sacramento Kings,New Orleans Pelicans,SAC,NOP,2018-03-07,101.0,114.0,1306.2052407897029,1567.8414021200101,1420.6597991673586,1583.8235404631573,1510.6820471409278,1531.6078297851789,1506.0003697499585,1502.9391582876262,1330.2618566038375,1504.6359962117856
22017,1610612747,1610612753,Los Angeles Lakers,Orlando Magic,LAL,ORL,2018-03-07,108.0,107.0,1478.0879485962153,1345.5794851563135,1496.9624269950637,1457.1162848854724,1497.137994435046,1351.0807130962478,1481.811693508667,1469.9364323686054,1502.4153062689386,1564.8193652738953
22017,1610612749,1610612745,Milwaukee Bucks,Houston Rockets,MIL,HOU,2018-03-07,99.0,110.0,1497.793798607747,1774.163090860873,1529.7808024852195,1494.3027186346221,1549.713657314063,1440.7184776151512,1470.6793062571635,1480.634512925058,1415.178883553808,1765.212279108412
22017,1610612743,1610612739,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,2018-03-07,108.0,113.0,1552.8133323268082,1537.1246063175877,1421.7973368796972,1496.9006728219676,1469.5187809264257,1444.733490416159,1574.4093606444237,1534.1250068560048,1600.5925435292727,1565.6493548510734
22017,1610612741,1610612763,Chicago Bulls,Memphis Grizzlies,CHI,MEM,2018-03-07,119.0,110.0,1362.2341595667224,1322.4143005525982,1387.21548961981,1425.3955222847917,1411.5217335390375,1496.2124758175416,1461.2874615500884,1485.5031626281311,1444.86088200042,1460.4594016369365
22017,1610612754,1610612762,Indiana Pacers,Utah Jazz,IND,UTA,2018-03-07,84.0,104.0,1545.8153851777163,1594.902197829919,1540.8455178775127,1515.7264472190784,1513.5118692819765,1518.225930859582,1521.7936354992642,1477.9743755299935,1416.8667078419678,1524.2484489098908
22017,1610612765,1610612761,Detroit Pistons,Toronto Raptors,DET,TOR,2018-03-07,119.0,121.0,1419.94077453332,1708.3431022924117,1389.4255035527176,1586.0449489812906,1414.8708728629367,1631.617516034744,1465.2965083324339,1523.8096009345065,1398.467566772109,1650.823975426813
22017,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,CHA,BKN,2018-03-08,111.0,125.0,1478.9798164437916,1329.428615605553,1391.2913920120263,1407.0172162922188,1406.0898698370127,1316.5173924977983,1469.6266331058555,1410.4971897106516,1434.192259446579,1666.2062630859132
22017,1610612744,1610612759,Golden State Warriors,San Antonio Spurs,GSW,SAS,2018-03-08,110.0,107.0,1741.7421710588974,1562.5199796417066,1793.6518111739313,1541.6425061346442,1705.5475404152103,1538.1626979624216,1611.6493413040134,1516.3889617442733,1650.1013190668295,1452.956743620331
22017,1610612748,1610612755,Miami Heat,Philadelphia 76ers,MIA,PHI,2018-03-08,108.0,99.0,1496.3725131720662,1569.9260484446745,1552.6082295235788,1612.3527132949578,1579.3504328056486,1544.3147240842045,1503.1094755761874,1557.4657697962182,1555.0614321920277,1557.6893948688926
22017,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,OKC,PHX,2018-03-08,115.0,87.0,1561.6432541620798,1265.6604918378678,1431.7944164310404,1415.6736996530356,1555.1821688707698,1420.3925658934445,1389.8824712705245,1429.6412967035767,1411.8514305659944,1392.1450508097855
22017,1610612750,1610612738,Minnesota Timberwolves,Boston Celtics,MIN,BOS,2018-03-08,109.0,117.0,1565.4446882822895,1601.1193138560523,1494.0819340657522,1581.803292659572,1492.8170558868812,1557.9297170805128,1510.0323428216593,1621.8895586445271,1302.9062884400564,1678.0398736094023
22017,1610612749,1610612752,Milwaukee Bucks,New York Knicks,MIL,NYK,2018-03-09,120.0,112.0,1491.987921263525,1375.1941817530808,1518.763195654051,1492.7136690854538,1536.6755424496116,1542.0968103952387,1460.9657617474347,1441.9265683529766,1412.8260486232025,1311.4366905262152
22017,1610612758,1610612753,Sacramento Kings,Orlando Magic,SAC,ORL,2018-03-09,94.0,88.0,1299.3456007343598,1343.9012604199281,1415.038745706887,1468.258147135423,1501.2836123514808,1345.0532742213306,1495.9122632813971,1480.2780968194938,1324.8978721264243,1573.0423010232537
22017,1610612743,1610612747,Denver Nuggets,Los Angeles Lakers,DEN,LAL,2018-03-09,125.0,116.0,1543.5526303155916,1479.7661733326006,1413.9259330217828,1485.820564745113,1458.8066106087347,1503.1654333099632,1563.2550518988419,1471.4700290577787,1589.5901751697825,1494.1923705195802
22017,1610612746,1610612739,LA Clippers,Cleveland Cavaliers,LAC,CLE,2018-03-09,116.0,102.0,1561.5615888254908,1546.3853083288043,1655.5196129986473,1504.772076679882,1599.8338825868057,1455.44566073385,1499.9278117625543,1545.2793156015866,1455.5499207524172,1576.6517232105637
22017,1610612761,1610612745,Toronto Raptors,Houston Rockets,TOR,HOU,2018-03-09,108.0,105.0,1710.7807386173017,1779.9689682050948,1570.921410505869,1505.3203254657906,1636.079507599676,1453.7565924796027,1512.1412027899935,1490.3480574347868,1634.6157637033737,1767.5651140390175
22017,1610612765,1610612741,Detroit Pistons,Chicago Bulls,DET,CHI,2018-03-09,99.0,83.0,1417.50313820843,1368.206378310777,1404.5490420281392,1398.3099970721205,1410.4088812980049,1423.912169983211,1476.964906476947,1471.9833190247891,1414.6757784955482,1455.3095420764246
22017,1610612754,1610612737,Indiana Pacers,Atlanta Hawks,IND,ATL,2018-03-09,112.0,87.0,1527.347278854388,1345.9641662183747,1530.1237899769885,1432.8955064363615,1503.6475425554406,1401.1301334274394,1510.5390608397358,1458.17955387677,1409.86261129809,1464.5274550601898
22017,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,MEM,UTA,2018-03-09,78.0,95.0,1316.4420818085437,1613.3703041532474,1414.301014832481,1526.4481751196026,1483.8220393733682,1528.0902575861178,1474.8073051534304,1489.2289501895218,1450.0107415609318,1531.2525454537686
22017,1610612740,1610612764,New Orleans Pelicans,Washington Wizards,NOP,WAS,2018-03-09,97.0,116.0,1574.7010421753532,1545.4419253282294,1589.4445939236289,1534.5681229308418,1541.006264574626,1535.9021176334263,1513.0272647561876,1518.2807366455513,1509.9999806891988,1468.5057560277635
22017,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,POR,GSW,2018-03-09,125.0,108.0,1592.0703938063943,1743.60451287684,1540.6170796247648,1777.4497431974507,1579.5667688766032,1691.0709217545143,1601.2882297617948,1598.9742278938477,1512.8806125940962,1654.9666424110012
22017,1610612746,1610612753,LA Clippers,Orlando Magic,LAC,ORL,2018-03-10,113.0,105.0,1570.2122991756976,1337.4232585554314,1661.4339728811387,1456.7382384972866,1605.9018566878235,1339.269527114981,1511.2257695219325,1470.727780823599,1448.9008905334688,1556.9091565817812
22017,1610612742,1610612763,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,2018-03-10,114.0,80.0,1393.6720268355066,1309.4046032959777,1375.7717858154147,1407.4212486960155,1444.012732621565,1475.0893306335336,1504.0134738509403,1465.222155231865,1541.4569413443471,1442.3073624236233
22017,1610612766,1610612756,Charlotte Hornets,Phoenix Suns,CHA,PHX,2018-03-10,122.0,115.0,1458.4276508432717,1261.8833352525771,1381.7437087742119,1406.1373584933895,1393.5674067631169,1414.0885307506842,1457.9409938827253,1418.5019149326986,1430.027502018953,1382.7116385527895
22017,1610612748,1610612764,Miami Heat,Washington Wizards,MIA,WAS,2018-03-10,129.0,102.0,1505.3025443218778,1566.5530887282437,1564.311062893981,1546.1345899647235,1588.3454283313747,1546.0490162237872,1514.6613346870604,1528.1295410925445,1545.1370695956273,1479.6944097219791
22017,1610612760,1610612759,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,2018-03-10,104.0,94.0,1565.4204107473704,1560.657637823764,1441.3307575906865,1557.8445741111248,1561.4862040135301,1552.6393166231176,1401.0218530414027,1529.064075154439,1421.2848428229904,1448.0914202761594
22017,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,ATL,CHI,2018-03-11,122.0,129.0,1339.7526058870985,1359.9483398052014,1425.6231272061264,1388.4895519211377,1393.998067972303,1413.5237096672784,1449.6752754630743,1462.1266908125808,1452.9669302487953,1444.1453116637026
22017,1610612750,1610612744,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,2018-03-11,109.0,103.0,1554.7716582592377,1727.025687624056,1486.554441070683,1761.5237732846606,1504.6695120618072,1677.9674029263033,1523.145041936435,1609.0408292366462,1320.8372454842786,1641.0907797165135
22017,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,BKN,PHI,2018-03-11,97.0,120.0,1349.9807812060728,1560.996017294863,1416.5648995300332,1600.6498799245555,1329.039855571694,1535.3197285584783,1422.1828289337818,1545.9139106853452,1670.3710205135392,1567.613757465293
22017,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,NOP,UTA,2018-03-11,99.0,116.0,1553.589878775339,1620.4077826658133,1577.8781268897471,1533.3279412560682,1530.859365984265,1536.8229663259524,1503.1784603091944,1498.8141001110873,1498.8113269949831,1538.955924591077
22017,1610612747,1610612739,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,2018-03-11,127.0,113.0,1474.347837503315,1537.7345979785975,1473.7803092022423,1498.8577167973906,1511.8955762099315,1449.3776866328321,1464.0520258905344,1533.9813578422084,1486.8711558946222,1583.300753429512
22017,1610612742,1610612745,Dallas Mavericks,Houston Rockets,DAL,HOU,2018-03-11,82.0,105.0,1405.669666933428,1774.8850519047628,1386.6802191839222,1517.1863536533506,1454.9048112493697,1448.5703046622184,1492.9015863087834,1480.9744932217884,1548.6782130804675,1753.914969844119
22017,1610612738,1610612754,Boston Celtics,Indiana Pacers,BOS,IND,2018-03-11,97.0,99.0,1611.792343879104,1533.558839185664,1589.3307856546412,1537.3961692072237,1546.0772609055869,1510.779608010577,1608.7768595297514,1519.0433392534314,1660.1089165651802,1421.4231361094846
22017,1610612752,1610612761,New York Knicks,Toronto Raptors,NYK,TOR,2018-03-11,106.0,132.0,1371.169611379133,1715.8646549176337,1483.4620329496972,1559.055382318309,1551.940786423184,1641.2657954170602,1432.4740125158298,1521.514767002992,1304.2747999874634,1648.2659078982722
22017,1610612743,1610612758,Denver Nuggets,Sacramento Kings,DEN,SAC,2018-03-11,130.0,104.0,1548.9709661448771,1305.8236025988565,1425.9661885646535,1426.5586543450236,1450.0764677087664,1507.0673594578304,1570.6730550660861,1505.462579277292,1596.9113897947404,1341.0310165678968
22017,1610612745,1610612759,Houston Rockets,San Antonio Spurs,HOU,SAS,2018-03-12,109.0,93.0,1781.0991546671494,1553.3760139136252,1523.5973174009748,1564.6113431243782,1458.7526062183988,1562.8938954916669,1491.3176477669276,1535.5369776510552,1758.6108455429642,1457.3213923356075
22017,1610612760,1610612758,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,2018-03-12,106.0,101.0,1572.702034657509,1301.117493139849,1434.563988577433,1416.5416018256276,1551.2316251449809,1495.4415851167296,1394.5489505447865,1497.3177540300192,1412.0548707635423,1337.3011717571292
22017,1610612757,1610612748,Portland Trail Blazers,Miami Heat,POR,MIA,2018-03-12,115.0,99.0,1608.6492190591784,1522.9313358139598,1556.543049537555,1573.7883787194883,1592.6702877048142,1597.134018333535,1591.2216284189963,1525.0487867735887,1526.756475288584,1553.2754428485862
22017,1610612763,1610612749,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,2018-03-12,103.0,121.0,1297.4069631980562,1496.012491637473,1396.512815327508,1528.0148317898077,1464.1972520057288,1526.8315664216664,1476.3340427740218,1470.4183175845815,1435.086090687503,1419.9879391619543
22017,1610612762,1610612765,Utah Jazz,Detroit Pistons,UTA,DET,2018-03-13,110.0,79.0,1636.2346907277763,1425.7611767140056,1524.6032170280926,1414.369487179122,1526.6513369654192,1420.7973416139375,1508.9397098884597,1486.8215346891552,1547.8055849391073,1425.8400089082702
22017,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,BKN,TOR,2018-03-13,102.0,116.0,1337.7225726269648,1723.4542253492261,1411.4174809061526,1566.9133255345416,1324.3655221259162,1648.7500030467725,1435.6008065114781,1529.0066398865335,1677.496751493477,1650.6919179889376
22017,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,LAL,DEN,2018-03-13,112.0,103.0,1485.7316371227084,1553.6770756038845,1484.5008441794075,1435.9832410840495,1520.1153393012755,1461.7022420498672,1456.0380081368476,1578.817880313359,1499.5774856106966,1600.641234605508
22017,1610612755,1610612754,Philadelphia 76ers,Indiana Pacers,PHI,IND,2018-03-13,98.0,101.0,1573.2542258739709,1540.6613191869974,1605.7972985484362,1548.879932872641,1539.9940620042562,1521.7920751272588,1532.4959331076489,1531.5701420792495,1560.4880264853552,1437.3836032350594
22017,1610612756,1610612739,Phoenix Suns,Cleveland Cavaliers,PHX,CLE,2018-03-13,107.0,129.0,1259.314209183242,1526.3507983592042,1395.436404227711,1488.1371818202254,1403.4985712121202,1441.1579235414881,1429.6322121830585,1541.9953755958952,1394.0651412673662,1570.5944237134377
22017,1610612740,1610612766,New Orleans Pelicans,Charlotte Hornets,NOP,CHA,2018-03-13,119.0,115.0,1537.762970713376,1460.996776912607,1586.6028511177228,1392.4446630398904,1541.0309953447982,1404.157366301681,1493.052850531822,1446.8106966323653,1489.9616666469528,1418.6739993043764
22017,1610612764,1610612750,Washington Wizards,Minnesota Timberwolves,WAS,MIN,2018-03-13,111.0,116.0,1548.9242972361617,1564.0452119085792,1536.6572741392163,1503.146598464969,1537.2604262216269,1519.2811735184123,1517.7420890060162,1535.5681532352185,1471.5560364690202,1318.104552861219
22017,1610612752,1610612742,New York Knicks,Dallas Mavericks,NYK,DAL,2018-03-13,97.0,110.0,1363.5800409475405,1399.4555641710415,1475.6040897334647,1380.269255436298,1544.4565787934716,1444.7225096931893,1424.9821396322882,1482.5584317636442,1301.848789896798,1543.9823373816223
22017,1610612737,1610612760,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,2018-03-13,107.0,119.0,1329.498176619277,1574.179076462874,1434.5583881266884,1444.0457273456223,1384.5594702031053,1559.6395193228218,1460.0335026533785,1407.4235242812365,1462.7130782049085,1419.9358840736495
22017,1610612759,1610612753,San Antonio Spurs,Orlando Magic,SAS,ORL,2018-03-13,108.0,72.0,1549.7214181978725,1335.1075432509335,1553.4363176169497,1452.0311626310834,1549.9831239593761,1335.7238499527193,1544.2710709360629,1461.8881561150151,1454.320781441304,1563.896847694067
22017,1610612741,1610612746,Chicago Bulls,LA Clippers,CHI,LAC,2018-03-13,106.0,112.0,1370.2027690730229,1572.5280144801955,1379.5542910005756,1666.141048747342,1422.962307436476,1609.4475338500852,1451.7684636222766,1520.0653942305164,1434.3991637075894,1441.913199421183
22017,1610612738,1610612764,Boston Celtics,Washington Wizards,BOS,WAS,2018-03-14,124.0,125.0,1604.6898638777707,1540.2358391849782,1577.847021989224,1525.6957391971612,1535.064793788905,1526.7434031608952,1596.2500567039333,1528.2547146342204,1644.1484494396054,1477.4057683406268
